This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

10/27/2020
4:53 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
794.782	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	633.883	1.000	0.000	0.000
795.122	59.993	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	634.218	1.000	0.000	0.000
795.470	59.993	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	634.558	1.000	0.000	0.000
795.817	59.993	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	634.906	1.000	0.000	0.000
796.157	59.993	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	635.253	1.000	0.000	0.000
796.496	60.001	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	635.593	1.000	0.000	0.000
796.837	60.001	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	635.932	1.000	0.000	0.000
797.172	60.001	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	636.273	1.000	0.000	0.000
797.521	59.993	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	636.608	1.000	0.000	0.000
797.864	59.993	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	636.957	1.000	0.000	0.000
798.204	59.993	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	637.300	1.000	0.000	0.000
798.542	59.985	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	637.640	1.000	0.000	0.000
798.879	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	637.978	1.000	0.000	0.000
799.211	59.985	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	638.315	1.000	0.000	0.000
799.561	60.001	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	638.647	1.000	0.000	0.000
799.903	60.001	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	638.998	1.000	0.000	0.000
800.241	60.001	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	639.339	1.000	0.000	0.000
800.577	60.001	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	639.677	1.000	0.000	0.000
800.918	59.985	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	640.013	1.000	0.000	0.000
801.265	59.993	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	640.354	1.000	0.000	0.000
801.598	60.008	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	640.701	1.000	0.000	0.000
801.938	60.008	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	641.034	1.000	0.000	0.000
802.277	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	641.374	1.000	0.000	0.000
802.611	59.993	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	641.713	1.000	0.000	0.000
802.950	59.993	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	642.047	1.000	0.000	0.000
803.289	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	642.386	1.000	0.000	0.000
803.625	60.001	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	642.725	1.000	0.000	0.000
803.963	60.001	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	643.061	1.000	0.000	0.000
804.297	60.008	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	643.399	1.000	0.000	0.000
804.639	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	643.733	1.000	0.000	0.000
804.980	59.993	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	644.075	1.000	0.000	0.000
805.319	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	644.416	1.000	0.000	0.000
805.668	59.993	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	644.755	1.000	0.000	0.000
806.004	59.993	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	645.104	1.000	0.000	0.000
806.340	59.985	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	645.440	1.000	0.000	0.000
806.680	60.001	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	645.776	1.000	0.000	0.000
807.019	60.008	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	646.116	1.000	0.000	0.000
807.360	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	646.455	1.000	0.000	0.000
807.698	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	646.796	1.000	0.000	0.000
808.033	60.016	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	647.134	1.000	0.000	0.000
808.367	60.001	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	647.469	1.000	0.000	0.000
808.715	60.001	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	647.803	1.000	0.000	0.000
809.060	60.008	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	648.151	1.000	0.000	0.000
809.408	59.993	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	648.496	1.000	0.000	0.000
809.752	60.001	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	648.844	1.000	0.000	0.000
810.085	59.993	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	649.188	1.000	0.000	0.000
810.420	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	649.521	1.000	0.000	0.000
810.752	59.993	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	649.856	1.000	0.000	0.000
811.093	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	650.188	1.000	0.000	0.000
811.433	60.001	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	650.529	1.000	0.000	0.000
811.773	60.001	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	650.869	1.000	0.000	0.000
812.118	59.993	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	651.209	1.000	0.000	0.000
812.457	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	651.554	1.000	0.000	0.000
812.792	60.001	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	651.893	1.000	0.000	0.000
813.130	60.016	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	652.228	1.000	0.000	0.000
813.470	60.016	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	652.566	1.000	0.000	0.000
813.806	60.001	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	652.906	1.000	0.000	0.000
814.145	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	653.242	1.000	0.000	0.000
814.481	60.001	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	653.581	1.000	0.000	0.000
814.828	60.008	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	653.918	1.000	0.000	0.000
815.166	60.001	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	654.264	1.000	0.000	0.000
815.504	60.001	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	654.602	1.000	0.000	0.000
815.852	60.008	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	654.940	1.000	0.000	0.000
816.190	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	655.288	1.000	0.000	0.000
816.529	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	655.626	1.000	0.000	0.000
816.869	60.016	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	655.965	1.000	0.000	0.000
817.203	60.008	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	656.305	1.000	0.000	0.000
817.537	60.016	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	656.639	1.000	0.000	0.000
817.889	60.001	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	656.973	1.000	0.000	0.000
818.236	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	657.325	1.000	0.000	0.000
818.574	60.016	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	657.672	1.000	0.000	0.000
819.258	59.993	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	658.355	1.000	0.000	0.000
819.592	59.993	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	658.694	1.000	0.000	0.000
819.940	59.993	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	659.029	1.000	0.000	0.000
820.286	60.001	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	659.377	1.000	0.000	0.000
820.621	59.993	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	659.722	1.000	0.000	0.000
820.970	59.993	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	660.057	1.000	0.000	0.000
821.313	59.993	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	660.406	1.000	0.000	0.000
821.648	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	660.749	1.000	0.000	0.000
821.991	60.008	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	661.084	1.000	0.000	0.000
822.331	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	661.427	1.000	0.000	0.000
822.670	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	661.767	1.000	0.000	0.000
823.009	60.001	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	662.106	1.000	0.000	0.000
823.349	60.008	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	662.445	1.000	0.000	0.000
823.683	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	662.785	1.000	0.000	0.000
824.030	59.993	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	663.119	1.000	0.000	0.000
824.374	60.001	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	663.466	1.000	0.000	0.000
824.723	60.008	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	663.810	1.000	0.000	0.000
825.070	60.001	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	664.159	1.000	0.000	0.000
825.401	60.016	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	664.506	1.000	0.000	0.000
825.744	59.993	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	664.837	1.000	0.000	0.000
826.079	60.008	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	665.180	1.000	0.000	0.000
826.420	60.008	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	665.515	1.000	0.000	0.000
826.756	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	665.856	1.000	0.000	0.000
827.099	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	666.192	1.000	0.000	0.000
827.438	60.031	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	666.535	1.000	0.000	0.000
827.779	60.001	0.495	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	666.874	1.000	0.000	0.000
828.113	60.001	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	667.215	1.000	0.000	0.000
828.463	60.001	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	667.549	1.000	0.000	0.000
828.798	60.016	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	667.899	1.000	0.000	0.000
829.136	60.008	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	668.234	1.000	0.000	0.000
829.475	60.008	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	668.572	1.000	0.000	0.000
829.811	60.001	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	668.911	1.000	0.000	0.000
830.157	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	669.247	1.000	0.000	0.000
830.494	60.024	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	669.593	1.000	0.000	0.000
830.831	60.024	0.500	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	669.930	1.000	0.000	0.000
831.159	60.008	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	670.267	1.000	0.000	0.000
831.496	60.008	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	670.595	1.000	0.000	0.000
831.832	60.008	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	670.932	1.000	0.000	0.000
832.179	60.016	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	671.268	1.000	0.000	0.000
832.512	60.016	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	671.615	1.000	0.000	0.000
832.840	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	671.948	1.000	0.000	0.000
833.178	60.001	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	672.276	1.000	0.000	0.000
833.515	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	672.614	1.000	0.000	0.000
833.861	60.001	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	672.951	1.000	0.000	0.000
834.198	60.016	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	673.297	1.000	0.000	0.000
834.530	60.008	0.501	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	673.634	1.000	0.000	0.000
834.866	60.001	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	673.966	1.000	0.000	0.000
835.214	59.993	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	674.302	1.000	0.000	0.000
835.556	60.016	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	674.651	1.000	0.000	0.000
835.898	60.001	0.499	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	674.992	1.000	0.000	0.000
836.238	60.008	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	675.334	1.000	0.000	0.000
836.570	60.001	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	675.674	1.000	0.000	0.000
836.907	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	676.006	1.000	0.000	0.000
837.254	60.008	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	676.343	1.000	0.000	0.000
837.592	60.008	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	676.691	1.000	0.000	0.000
837.928	60.016	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	677.028	1.000	0.000	0.000
838.275	60.008	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	677.364	1.000	0.000	0.000
838.612	60.008	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	677.711	1.000	0.000	0.000
838.946	60.024	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	678.048	1.000	0.000	0.000
839.280	60.001	0.499	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	678.382	1.000	0.000	0.000
839.619	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	678.716	1.000	0.000	0.000
839.960	60.008	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	679.055	1.000	0.000	0.000
840.290	60.008	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	679.396	1.000	0.000	0.000
840.630	60.016	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	679.726	1.000	0.000	0.000
840.970	60.008	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	680.066	1.000	0.000	0.000
841.310	60.001	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	680.406	1.000	0.000	0.000
841.642	60.008	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	680.746	1.000	0.000	0.000
841.977	60.001	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	681.078	1.000	0.000	0.000
842.319	59.993	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	681.413	1.000	0.000	0.000
842.658	60.001	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	681.755	1.000	0.000	0.000
843.008	60.001	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	682.094	1.000	0.000	0.000
843.356	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	682.444	1.000	0.000	0.000
843.691	60.016	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	682.792	1.000	0.000	0.000
844.028	60.016	0.501	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	683.127	1.000	0.000	0.000
844.366	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	683.465	1.000	0.000	0.000
844.706	59.993	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	683.802	1.000	0.000	0.000
845.038	60.001	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	684.142	1.000	0.000	0.000
845.387	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	684.474	1.000	0.000	0.000
845.728	60.001	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	684.823	1.000	0.000	0.000
846.059	60.001	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	685.164	1.000	0.000	0.000
846.404	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	685.495	1.000	0.000	0.000
846.744	60.001	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	685.840	1.000	0.000	0.000
847.077	60.001	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	686.180	1.000	0.000	0.000
847.427	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	686.513	1.000	0.000	0.000
847.760	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	686.863	1.000	0.000	0.000
848.094	60.016	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	687.196	1.000	0.000	0.000
848.444	60.008	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	687.530	1.000	0.000	0.000
848.781	60.016	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	687.880	1.000	0.000	0.000
849.116	60.008	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	688.217	1.000	0.000	0.000
849.453	60.008	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	688.552	1.000	0.000	0.000
849.791	60.001	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	688.889	1.000	0.000	0.000
850.124	60.008	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	689.227	1.000	0.000	0.000
850.457	59.993	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	689.560	1.000	0.000	0.000
850.796	60.016	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	689.893	1.000	0.000	0.000
851.136	60.008	0.498	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	690.232	1.000	0.000	0.000
851.479	60.001	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	690.572	1.000	0.000	0.000
851.823	60.001	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	690.915	1.000	0.000	0.000
852.162	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	691.259	1.000	0.000	0.000
852.508	60.001	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	691.599	1.000	0.000	0.000
852.848	59.993	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	691.944	1.000	0.000	0.000
853.186	60.008	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	692.284	1.000	0.000	0.000
853.531	60.001	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	692.622	1.000	0.000	0.000
853.870	60.001	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	692.967	1.000	0.000	0.000
854.209	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	693.306	1.000	0.000	0.000
854.549	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	693.645	1.000	0.000	0.000
854.885	60.008	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	693.985	1.000	0.000	0.000
855.219	60.008	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	694.321	1.000	0.000	0.000
855.555	59.993	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	694.655	1.000	0.000	0.000
855.889	60.016	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	694.991	1.000	0.000	0.000
856.228	59.993	0.498	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	695.325	1.000	0.000	0.000
856.565	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	695.664	1.000	0.000	0.000
856.900	59.993	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	696.001	1.000	0.000	0.000
857.249	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	696.336	1.000	0.000	0.000
857.596	60.016	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	696.685	1.000	0.000	0.000
857.938	60.008	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	697.032	1.000	0.000	0.000
858.286	60.008	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	697.374	1.000	0.000	0.000
858.623	60.008	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	697.722	1.000	0.000	0.000
858.963	60.008	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	698.059	1.000	0.000	0.000
859.297	60.001	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	698.399	1.000	0.000	0.000
859.629	60.008	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	698.733	1.000	0.000	0.000
859.970	60.016	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	699.065	1.000	0.000	0.000
860.320	60.001	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	699.406	1.000	0.000	0.000
860.663	60.001	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	699.756	1.000	0.000	0.000
860.998	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	700.099	1.000	0.000	0.000
861.333	60.001	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	700.434	1.000	0.000	0.000
861.674	60.001	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	700.769	1.000	0.000	0.000
862.013	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	701.110	1.000	0.000	0.000
862.353	59.993	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	701.449	1.000	0.000	0.000
862.683	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	701.789	1.000	0.000	0.000
863.023	60.016	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	702.119	1.000	0.000	0.000
863.372	60.001	0.500	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	702.459	1.000	0.000	0.000
863.713	59.993	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	702.808	1.000	0.000	0.000
864.052	59.993	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	703.149	1.000	0.000	0.000
864.394	60.001	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	703.488	1.000	0.000	0.000
864.726	60.001	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	703.830	1.000	0.000	0.000
865.067	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	704.162	1.000	0.000	0.000
865.416	60.001	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	704.503	1.000	0.000	0.000
865.757	60.016	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	704.852	1.000	0.000	0.000
866.096	59.985	0.500	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	705.193	1.000	0.000	0.000
866.435	60.001	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	705.532	1.000	0.000	0.000
866.771	60.008	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	705.871	1.000	0.000	0.000
867.106	60.001	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	706.207	1.000	0.000	0.000
867.455	60.016	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	706.542	1.000	0.000	0.000
867.814	60.008	0.500	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	706.891	1.000	0.000	0.000
868.153	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	707.250	1.000	0.000	0.000
868.495	60.001	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	707.590	1.000	0.000	0.000
868.843	60.016	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	707.931	1.000	0.000	0.000
869.188	59.985	0.500	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	708.279	1.000	0.000	0.000
869.527	60.024	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	708.624	1.000	0.000	0.000
869.876	60.008	0.490	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	708.963	1.000	0.000	0.000
870.217	60.008	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	709.312	1.000	0.000	0.000
870.557	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	709.653	1.000	0.000	0.000
870.890	60.001	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	709.993	1.000	0.000	0.000
871.223	59.993	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	710.326	1.000	0.000	0.000
871.571	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	710.659	1.000	0.000	0.000
871.916	60.016	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	711.007	1.000	0.000	0.000
872.255	59.993	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	711.352	1.000	0.000	0.000
872.594	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	711.691	1.000	0.000	0.000
872.931	60.001	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	712.030	1.000	0.000	0.000
