This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

11/29/2021
1:00 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
178.634	49.830	0.769	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
178.877	49.860	0.738	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
179.109	49.894	0.714	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
179.349	49.934	0.679	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
179.589	49.964	0.639	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.240	0.000	0.000	0.000
179.830	50.019	0.615	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.480	0.000	0.000	0.000
180.074	50.049	0.549	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.721	0.000	0.000	0.000
180.310	50.084	0.528	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.965	0.000	0.000	0.000
180.549	50.124	0.489	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.201	0.000	0.000	0.000
180.789	50.164	0.444	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
181.029	50.189	0.400	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
181.272	50.224	0.376	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
181.749	50.284	0.297	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
181.989	50.305	0.260	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
182.229	50.330	0.237	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
182.472	50.355	0.202	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
182.708	50.375	0.168	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
182.939	50.386	0.141	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
183.178	50.396	0.126	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
183.416	50.411	0.106	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
183.655	50.406	0.079	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
183.895	50.416	0.083	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
184.136	50.421	0.057	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
184.379	50.411	0.044	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
184.614	50.406	0.050	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
184.854	50.396	0.043	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
185.095	50.380	0.046	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
185.338	50.360	0.054	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
185.578	50.350	0.068	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
185.819	50.310	0.065	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
186.047	50.300	0.111	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
186.287	50.274	0.102	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
186.524	50.234	0.127	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
186.760	50.199	0.168	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
187.003	50.174	0.196	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
187.244	50.144	0.213	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
187.488	50.109	0.241	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
187.727	50.069	0.276	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
187.965	50.039	0.316	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.239	0.000	0.000	0.000
188.206	50.009	0.341	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.477	0.000	0.000	0.000
188.447	49.979	0.371	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.718	0.000	0.000	0.000
188.690	49.949	0.401	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.959	0.000	0.000	0.000
188.931	49.919	0.432	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.202	0.000	0.000	0.000
189.168	49.889	0.464	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.443	0.000	0.000	0.000
189.408	49.855	0.497	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
189.649	49.835	0.537	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
189.887	49.815	0.554	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
190.124	49.790	0.579	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
190.365	49.781	0.610	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
190.606	49.761	0.619	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
190.840	49.751	0.649	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
191.070	49.746	0.661	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
191.310	49.731	0.669	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
191.552	49.726	0.694	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
191.795	49.731	0.702	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
192.036	49.736	0.699	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
192.270	49.731	0.701	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
192.510	49.741	0.716	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
192.750	49.746	0.706	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
192.983	49.761	0.710	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
193.222	49.786	0.696	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
193.455	49.786	0.673	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
193.695	49.805	0.688	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
193.934	49.830	0.665	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
194.164	49.845	0.642	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
194.403	49.865	0.634	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
194.641	49.884	0.616	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
194.881	49.904	0.599	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
195.122	49.939	0.581	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.240	0.000	0.000	0.000
195.355	49.959	0.542	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.481	0.000	0.000	0.000
195.593	49.984	0.529	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.714	0.000	0.000	0.000
195.835	50.009	0.502	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.952	0.000	0.000	0.000
196.077	50.019	0.477	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.194	0.000	0.000	0.000
196.321	50.044	0.473	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.436	0.000	0.000	0.000
196.561	50.069	0.441	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.680	0.000	0.000	0.000
196.802	50.084	0.414	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.920	0.000	0.000	0.000
197.042	50.099	0.402	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.161	0.000	0.000	0.000
197.277	50.109	0.384	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.401	0.000	0.000	0.000
197.516	50.129	0.374	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
197.754	50.139	0.346	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
197.988	50.144	0.337	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
198.229	50.154	0.331	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
198.472	50.154	0.315	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
198.714	50.169	0.316	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
198.955	50.159	0.290	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
199.196	50.174	0.307	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
199.439	50.169	0.277	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
199.680	50.164	0.286	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
199.919	50.164	0.287	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
200.160	50.159	0.281	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
200.400	50.154	0.285	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
200.642	50.159	0.286	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
200.883	50.154	0.273	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
201.122	50.144	0.279	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
201.359	50.134	0.287	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
201.598	50.114	0.294	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
201.829	50.094	0.316	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
202.061	50.079	0.334	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.231	0.000	0.000	0.000
202.294	50.044	0.345	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.463	0.000	0.000	0.000
202.533	50.014	0.387	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.696	0.000	0.000	0.000
202.760	49.994	0.414	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.935	0.000	0.000	0.000
202.996	49.979	0.431	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.162	0.000	0.000	0.000
203.225	49.954	0.444	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.398	0.000	0.000	0.000
203.459	49.934	0.474	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.627	0.000	0.000	0.000
203.697	49.919	0.493	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.861	0.000	0.000	0.000
203.935	49.899	0.508	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.099	0.000	0.000	0.000
204.173	49.894	0.532	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
204.410	49.880	0.533	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
204.648	49.865	0.555	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
204.882	49.855	0.573	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
205.110	49.855	0.585	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
205.350	49.845	0.584	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
205.826	49.840	0.594	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
206.067	49.845	0.614	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
206.299	49.845	0.606	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
206.534	49.855	0.612	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
206.774	49.865	0.601	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
207.011	49.880	0.595	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
207.254	49.889	0.581	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
207.495	49.909	0.575	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
207.734	49.914	0.554	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.241	0.000	0.000	0.000
207.972	49.939	0.557	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.480	0.000	0.000	0.000
208.210	49.954	0.525	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.718	0.000	0.000	0.000
208.450	49.979	0.516	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.956	0.000	0.000	0.000
208.691	49.989	0.487	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.196	0.000	0.000	0.000
208.932	50.004	0.484	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.437	0.000	0.000	0.000
209.171	50.029	0.466	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.678	0.000	0.000	0.000
209.410	50.049	0.437	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.918	0.000	0.000	0.000
209.651	50.059	0.418	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.156	0.000	0.000	0.000
209.892	50.064	0.410	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.397	0.000	0.000	0.000
210.132	50.079	0.406	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.638	0.000	0.000	0.000
210.377	50.104	0.385	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.878	0.000	0.000	0.000
210.618	50.099	0.353	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
210.859	50.114	0.368	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.241	0.000	0.000	0.000
211.099	50.129	0.342	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
211.338	50.124	0.324	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
211.580	50.129	0.335	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
211.814	50.134	0.322	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
212.053	50.139	0.314	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
212.295	50.129	0.306	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
212.535	50.139	0.319	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
212.779	50.124	0.297	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
213.015	50.124	0.320	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
213.252	50.124	0.310	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
213.494	50.114	0.308	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
213.736	50.114	0.319	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
213.974	50.109	0.312	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
214.214	50.099	0.317	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
214.451	50.084	0.326	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.240	0.000	0.000	0.000
214.693	50.074	0.341	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.477	0.000	0.000	0.000
214.935	50.059	0.347	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.720	0.000	0.000	0.000
215.176	50.054	0.363	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.961	0.000	0.000	0.000
215.415	50.049	0.363	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.202	0.000	0.000	0.000
215.655	50.029	0.367	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.441	0.000	0.000	0.000
215.897	50.014	0.392	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.681	0.000	0.000	0.000
216.129	50.009	0.405	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.923	0.000	0.000	0.000
216.364	49.999	0.405	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.155	0.000	0.000	0.000
216.606	49.984	0.417	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.390	0.000	0.000	0.000
216.849	49.979	0.435	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.632	0.000	0.000	0.000
217.093	49.959	0.436	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.875	0.000	0.000	0.000
217.334	49.964	0.463	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.119	0.000	0.000	0.000
217.571	49.954	0.449	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.360	0.000	0.000	0.000
217.812	49.949	0.466	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.597	0.000	0.000	0.000
218.056	49.944	0.470	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.838	0.000	0.000	0.000
218.301	49.934	0.476	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.082	0.000	0.000	0.000
218.538	49.939	0.490	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.327	0.000	0.000	0.000
218.775	49.929	0.480	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.564	0.000	0.000	0.000
219.008	49.929	0.498	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.801	0.000	0.000	0.000
219.239	49.929	0.496	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.034	0.000	0.000	0.000
219.476	49.929	0.497	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.265	0.000	0.000	0.000
219.720	49.934	0.499	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.502	0.000	0.000	0.000
219.962	49.934	0.494	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.746	0.000	0.000	0.000
220.205	49.934	0.497	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.988	0.000	0.000	0.000
220.443	49.934	0.499	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.231	0.000	0.000	0.000
220.682	49.939	0.500	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.469	0.000	0.000	0.000
220.924	49.939	0.495	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.708	0.000	0.000	0.000
221.165	49.949	0.498	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.950	0.000	0.000	0.000
221.407	49.954	0.486	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.191	0.000	0.000	0.000
221.646	49.954	0.484	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.433	0.000	0.000	0.000
221.882	49.954	0.487	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.672	0.000	0.000	0.000
222.125	49.969	0.488	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.908	0.000	0.000	0.000
222.367	49.974	0.468	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.151	0.000	0.000	0.000
222.608	49.969	0.467	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.393	0.000	0.000	0.000
222.851	49.984	0.477	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.634	0.000	0.000	0.000
223.095	49.989	0.454	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.877	0.000	0.000	0.000
223.337	50.004	0.454	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.121	0.000	0.000	0.000
223.577	50.009	0.435	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.363	0.000	0.000	0.000
223.819	50.019	0.434	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.603	0.000	0.000	0.000
224.059	50.019	0.421	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.845	0.000	0.000	0.000
224.298	50.024	0.425	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.085	0.000	0.000	0.000
224.540	50.024	0.417	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.324	0.000	0.000	0.000
224.783	50.029	0.419	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.566	0.000	0.000	0.000
225.019	50.044	0.411	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.809	0.000	0.000	0.000
225.254	50.039	0.391	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.045	0.000	0.000	0.000
225.488	50.049	0.403	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.280	0.000	0.000	0.000
225.725	50.049	0.386	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.514	0.000	0.000	0.000
225.964	50.054	0.389	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.751	0.000	0.000	0.000
226.201	50.049	0.380	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.990	0.000	0.000	0.000
226.443	50.054	0.388	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.227	0.000	0.000	0.000
226.675	50.064	0.378	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.469	0.000	0.000	0.000
226.914	50.049	0.364	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.701	0.000	0.000	0.000
227.155	50.069	0.389	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.940	0.000	0.000	0.000
227.395	50.059	0.353	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.181	0.000	0.000	0.000
227.637	50.059	0.374	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.422	0.000	0.000	0.000
227.877	50.069	0.368	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.663	0.000	0.000	0.000
228.119	50.059	0.352	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.903	0.000	0.000	0.000
228.359	50.059	0.369	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.145	0.000	0.000	0.000
228.601	50.059	0.364	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.385	0.000	0.000	0.000
228.844	50.059	0.362	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.627	0.000	0.000	0.000
229.082	50.059	0.361	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.870	0.000	0.000	0.000
229.323	50.049	0.359	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.108	0.000	0.000	0.000
229.563	50.044	0.372	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.349	0.000	0.000	0.000
